sentence,relation,head,tail,head_offset,tail_offset
内存分配由遍历等部分构成,b-belg,遍历,内存分配,5,0
父节点需要使用可持久化数据结构,b-rely,可持久化数据结构,父节点,7,0
路径和线性结构是同义概念,syno,路径,线性结构,0,3
算法的有穷性的特征是移动,attr,算法的有穷性,移动,0,10
字符串和复制是对立的概念,anto,字符串,复制,0,4
直接插入排序依赖于移动,rely,直接插入排序,移动,0,9
线性查找由分治算法等部分构成,b-belg,分治算法,线性查找,5,0
普里姆算法依赖于物理结构,rely,普里姆算法,物理结构,0,8
父节点是引用计数的组成部分,b-belg,父节点,引用计数,0,4
映射和内存池是对立的概念,anto,映射,内存池,0,3
非比较排序由稳定排序等部分构成,belg,非比较排序,稳定排序,0,6
实现操作效率时需要依赖基数排序,rely,操作效率,基数排序,2,11
在算法中，拓扑排序和回路执行相反的功能,anto,拓扑排序,回路,5,10
左子树由十字链表等部分构成,belg,左子树,十字链表,0,4
二叉树需要使用分治,b-rely,分治,二叉树,7,0
算法步骤是Θ记号的重要属性,b-attr,算法步骤,Θ记号,0,5
在计数排序中包含了子节点,b-belg,子节点,计数排序,9,1
树的度和按秩合并是同义概念,syno,树的度,按秩合并,0,4
广度优先搜索的特征是子节点,attr,广度优先搜索,子节点,0,10
实现深度优先搜索时需要依赖哈希函数,b-rely,哈希函数,深度优先搜索,13,2
销毁由重叠子问题等部分构成,belg,销毁,重叠子问题,0,3
实现普里姆算法时需要依赖迭代法,rely,普里姆算法,迭代法,2,12
二项堆和负权回路是相反的操作,anto,二项堆,负权回路,0,4
表长与Kruskal算法具有相同的含义,syno,表长,Kruskal算法,0,3
多路归并和迭代法是对立的概念,anto,多路归并,迭代法,0,5
出栈表现出堆内存的特性,b-attr,堆内存,出栈,5,0
重叠子问题是父节点的重要属性,b-attr,重叠子问题,父节点,0,6
弱连通图表现出字符串的特性,attr,弱连通图,字符串,0,7
堆排序的实现基于平衡,b-rely,平衡,堆排序,8,0
逻辑结构的实现基于尾节点,rely,逻辑结构,尾节点,0,9
负权回路依赖于查找成功,b-rely,查找成功,负权回路,7,0
环和动态查找是对立的概念,anto,环,动态查找,0,2
计数排序具有入队属性,b-attr,入队,计数排序,6,0
单链表和双向队列是相反的操作,anto,单链表,双向队列,0,4
指针需要使用无序表,rely,指针,无序表,0,6
树需要使用负权回路,b-rely,负权回路,树,5,0
层序遍历和强连通分量是对立的概念,anto,层序遍历,强连通分量,0,5
在开放寻址中包含了迪杰斯特拉算法,belg,开放寻址,迪杰斯特拉算法,1,9
按秩合并具有回溯算法属性,b-attr,回溯算法,按秩合并,6,0
Θ记号表现出平均查找长度的特性,b-attr,平均查找长度,Θ记号,6,0
字典树表现出引用计数的特性,b-attr,引用计数,字典树,6,0
实现外部排序时需要依赖单源最短路径,b-rely,单源最短路径,外部排序,11,2
AOE 网依赖于树的节点,b-rely,树的节点,AOE 网,8,0
边与图的边具有相反的作用,anto,边,图的边,0,2
跳跃表等同于无序序列,syno,跳跃表,无序序列,0,6
多源最短路径等同于邻接表,syno,多源最短路径,邻接表,0,9
在数据元素中包含了跳跃表,belg,数据元素,跳跃表,1,9
归并排序的实现基于插入,rely,归并排序,插入,0,9
递归基础等同于邻接矩阵,syno,递归基础,邻接矩阵,0,7
贪心是关键路径的重要属性,b-attr,贪心,关键路径,0,3
树的节点的实现基于Dijkstra算法,rely,树的节点,Dijkstra算法,0,9
实现顺序访问时需要依赖Prim算法,b-rely,Prim算法,顺序访问,11,2
排序需要使用算法步骤,rely,排序,算法步骤,0,6
在数据结构中，贪心和链地址法表示相同的概念,syno,贪心,链地址法,7,10
时间复杂度是全局最优的组成部分,belg,全局最优,时间复杂度,6,0
实现头节点时需要依赖双向链表,rely,头节点,双向链表,2,10
合并与层序遍历具有相同的含义,syno,合并,层序遍历,0,3
头节点依赖于B+树,b-rely,B+树,头节点,6,0
散列存储表现出顶点的特性,attr,散列存储,顶点,0,7
加权图和入栈是相反的操作,anto,加权图,入栈,0,4
指针是折半查找的重要属性,b-attr,指针,折半查找,0,3
在内存分配中包含了回溯算法,b-belg,回溯算法,内存分配,9,1
实现归并排序时需要依赖树的节点,b-rely,树的节点,归并排序,11,2
算法的有穷性是边的方向的重要属性,attr,边的方向,算法的有穷性,7,0
稀疏图由多路归并等部分构成,b-belg,多路归并,稀疏图,4,0
在位序中包含了邻接矩阵,belg,位序,邻接矩阵,1,7
时间复杂度和散列表是对立的概念,anto,时间复杂度,散列表,0,6
LFU缓存依赖于广度优先搜索,b-rely,广度优先搜索,LFU缓存,8,0
广度优先搜索和大根堆是相反的操作,anto,广度优先搜索,大根堆,0,7
物理结构等同于插入排序,syno,物理结构,插入排序,0,7
希尔排序具有哈希表属性,attr,希尔排序,哈希表,0,6
叶子节点是操作效率的组成部分,belg,操作效率,叶子节点,5,0
在算法中，树的节点和按秩合并执行相反的功能,anto,树的节点,按秩合并,5,10
普里姆算法需要使用哈希函数,rely,普里姆算法,哈希函数,0,9
递推与单链表具有相反的作用,anto,递推,单链表,0,3
路径压缩的特征是树状数组,b-attr,树状数组,路径压缩,8,0
回路表现出查找成功的特性,attr,回路,查找成功,0,5
字符串表现出按秩合并的特性,b-attr,按秩合并,字符串,6,0
双向队列和递归基础是同义概念,syno,双向队列,递归基础,0,5
在数据结构中，随机访问和优先队列表示相同的概念,syno,随机访问,优先队列,7,12
分割具有内部排序属性,attr,分割,内部排序,0,4
双向链表等同于链地址法,syno,双向链表,链地址法,0,7
冲突解决具有单链表属性,b-attr,单链表,冲突解决,6,0
实现大O记号时需要依赖非比较排序,rely,大O记号,非比较排序,2,11
移动具有顶点度数属性,b-attr,顶点度数,移动,4,0
静态查找是树状数组的重要属性,attr,树状数组,静态查找,5,0
入队具有层序遍历属性,b-attr,层序遍历,入队,4,0
头节点具有Θ记号属性,b-attr,Θ记号,头节点,5,0
平衡二叉树的特征是动态规划,attr,平衡二叉树,动态规划,0,9
最小生成树的实现基于无向图,rely,最小生成树,无向图,0,10
迭代和负权边是相反的操作,anto,迭代,负权边,0,3
树状数组表现出排序的特性,attr,树状数组,排序,0,7
并查集依赖于前驱节点,b-rely,前驱节点,并查集,6,0
实现非比较排序时需要依赖贪心算法,rely,非比较排序,贪心算法,2,12
在数据结构中，单链表和多源最短路径表示相同的概念,syno,单链表,多源最短路径,7,11
快速排序包含双向队列,belg,快速排序,双向队列,0,6
对象池表现出希尔排序的特性,b-attr,希尔排序,对象池,6,0
表长的特征是线段树,b-attr,线段树,表长,6,0
非线性结构包含数组,belg,非线性结构,数组,0,7
合并需要使用查找成功,b-rely,查找成功,合并,6,0
在快速排序中包含了静态内存,belg,快速排序,静态内存,1,9
层序遍历与散列文件具有相反的作用,anto,层序遍历,散列文件,0,5
稳定排序由分块查找等部分构成,belg,稳定排序,分块查找,0,5
不相交集合和大根堆是同义概念,syno,不相交集合,大根堆,0,6
内存池依赖于循环链表,b-rely,循环链表,内存池,6,0
位序表现出删除的特性,attr,位序,删除,0,5
空间复杂度是状态转移的重要属性,b-attr,空间复杂度,状态转移,0,6
在数据结构中，二叉搜索树和数组表示相同的概念,syno,二叉搜索树,数组,7,13
函数式数据结构包含空表,belg,函数式数据结构,空表,0,9
实现图的边时需要依赖迪杰斯特拉算法,b-rely,迪杰斯特拉算法,图的边,10,2
静态内存依赖于堆内存,b-rely,堆内存,静态内存,7,0
字符串的特征是稳定排序,attr,字符串,稳定排序,0,7
摊还分析与遍历具有相同的含义,syno,摊还分析,遍历,0,5
在算法中，链表节点和计数排序执行相反的功能,anto,链表节点,计数排序,5,10
中序遍历是指数查找的重要属性,b-attr,中序遍历,指数查找,0,5
开放寻址等同于稳定排序,syno,开放寻址,稳定排序,0,7
实现算法的有穷性时需要依赖跳跃表,rely,算法的有穷性,跳跃表,2,13
全局最优是链表节点的组成部分,b-belg,全局最优,链表节点,0,5
多路归并的实现基于字典树,rely,多路归并,字典树,0,9
实现布隆过滤器时需要依赖局部最优,rely,布隆过滤器,局部最优,2,12
左子树需要使用逻辑结构,rely,左子树,逻辑结构,0,7
B+树是堆内存的组成部分,b-belg,B+树,堆内存,0,4
冲突解决与边具有相同的含义,syno,冲突解决,边,0,5
直接插入排序和对象池是对立的概念,anto,直接插入排序,对象池,0,7
实现并查集时需要依赖稳定排序,rely,并查集,稳定排序,2,10
动态数组的实现基于迭代,rely,动态数组,迭代,0,9
最短路径是AOE网的重要属性,b-attr,最短路径,AOE网,0,5
在出栈中包含了穷举法,b-belg,穷举法,出栈,7,1
AVL树是线性表的组成部分,b-belg,AVL树,线性表,0,5
后继节点表现出递归的特性,b-attr,递归,后继节点,7,0
内存分配和动态查找是相反的操作,anto,内存分配,动态查找,0,5
在查找成功中包含了迪杰斯特拉算法,b-belg,迪杰斯特拉算法,查找成功,9,1
弱连通图依赖于迭代法,b-rely,迭代法,弱连通图,7,0
分支限界由贪心策略等部分构成,belg,分支限界,贪心策略,0,5
局部最优是递归基础的重要属性,b-attr,局部最优,递归基础,0,5
复制与递归基础具有相反的作用,anto,复制,递归基础,0,3
树的度表现出出栈的特性,attr,树的度,出栈,0,6
指针需要使用树的深度,b-rely,树的深度,指针,6,0
贪心算法需要使用度,rely,贪心算法,度,0,8
平衡因子和排序算法稳定性是对立的概念,anto,平衡因子,排序算法稳定性,0,5
在算法中，有序表和字典树执行相反的功能,anto,有序表,字典树,5,9
树的度表现出集合的特性,b-attr,集合,树的度,6,0
冲突解决和图的顶点是同义概念,syno,冲突解决,图的顶点,0,5
树表现出算法步骤的特性,b-attr,算法步骤,树,4,0
在合并中包含了满二叉树,b-belg,满二叉树,合并,7,1
顶点度数的特征是出队,b-attr,出队,顶点度数,8,0
在数据结构中，二叉搜索树和小根堆表示相同的概念,syno,二叉搜索树,小根堆,7,13
迭代由数组等部分构成,b-belg,数组,迭代,3,0
边由查找失败等部分构成,b-belg,查找失败,边,2,0
实现后缀树时需要依赖B树,rely,后缀树,B树,2,10
根节点和数据项是相反的操作,anto,根节点,数据项,0,4
十字链表与查找成功具有相反的作用,anto,十字链表,查找成功,0,5
二路归并和分支限界是相反的操作,anto,二路归并,分支限界,0,5
哈希表是后序遍历的重要属性,b-attr,哈希表,后序遍历,0,4
有序表是排序算法稳定性的组成部分,belg,排序算法稳定性,有序表,4,0
在数据结构中，红黑树和快速排序表示相同的概念,syno,红黑树,快速排序,7,11
数组是快速排序的重要属性,b-attr,数组,快速排序,0,3
遍历的实现基于字符串,rely,遍历,字符串,0,7
不相交集合包含基数排序,b-belg,基数排序,不相交集合,7,0
算法的确定性的特征是强连通分量,attr,算法的确定性,强连通分量,0,10
指数查找是选择排序的组成部分,b-belg,指数查找,选择排序,0,5
原地排序与指针具有相反的作用,anto,原地排序,指针,0,5
顺序查找与冒泡排序具有相同的含义,syno,顺序查找,冒泡排序,0,5
邻接多重表是散列存储的重要属性,b-attr,邻接多重表,散列存储,0,6
父节点与删除具有相同的含义,syno,父节点,删除,0,4
环表现出平衡二叉树的特性,b-attr,平衡二叉树,环,4,0
不稳定排序具有局部最优属性,attr,不稳定排序,局部最优,0,7
在数据结构中，出栈和红黑树表示相同的概念,syno,出栈,红黑树,7,10
平均查找长度依赖于单链表,rely,平均查找长度,单链表,0,9
全局最优由非连通图等部分构成,b-belg,非连通图,全局最优,5,0
递归复杂度由邻接多重表等部分构成,belg,递归复杂度,邻接多重表,0,6
回路是邻接多重表的组成部分,belg,邻接多重表,回路,3,0
在复制中包含了拓扑排序,belg,复制,拓扑排序,1,7
稀疏图是桶排序的组成部分,b-belg,稀疏图,桶排序,0,4
二项堆的实现基于头节点,rely,二项堆,头节点,0,8
平均查找长度需要使用分支限界,b-rely,分支限界,平均查找长度,10,0
散列存储具有贪心属性,b-attr,贪心,散列存储,6,0
垃圾回收等同于无向图,syno,垃圾回收,无向图,0,7
链表由无向图等部分构成,b-belg,无向图,链表,3,0
表头依赖于回路,b-rely,回路,表头,5,0
不相交集合和顶点度数是对立的概念,anto,不相交集合,顶点度数,0,6
邻接矩阵表现出不相交集合的特性,attr,邻接矩阵,不相交集合,0,7
时间复杂度具有分治属性,b-attr,分治,时间复杂度,7,0
在算法中，有序序列和访问执行相反的功能,anto,有序序列,访问,5,10
遍历的实现基于排序算法稳定性,rely,遍历,排序算法稳定性,0,7
分支限界由平均情况等部分构成,belg,分支限界,平均情况,0,5
删除和冲突解决是相反的操作,anto,删除,冲突解决,0,3
最坏情况是贪心策略的组成部分,belg,贪心策略,最坏情况,5,0
全局最优依赖于堆内存,rely,全局最优,堆内存,0,7
链地址法表现出动态内存的特性,attr,链地址法,动态内存,0,7
指数查找与加权图具有相同的含义,syno,指数查找,加权图,0,5
大O记号和递归复杂度是同义概念,syno,大O记号,递归复杂度,0,5
满二叉树的特征是势能方法,b-attr,势能方法,满二叉树,8,0
希尔排序和迭代是对立的概念,anto,希尔排序,迭代,0,5
稀疏图具有无向图属性,b-attr,无向图,稀疏图,5,0
垃圾回收表现出平衡的特性,b-attr,平衡,垃圾回收,7,0
负权边与树的高度具有相同的含义,syno,负权边,树的高度,0,4
在数据结构中，穷举法和数据类型表示相同的概念,syno,穷举法,数据类型,7,11
稳定排序具有顺序存储属性,attr,稳定排序,顺序存储,0,6
图等同于动态规划入门,syno,图,动态规划入门,0,4
在数据结构中，顶点度数和桶排序表示相同的概念,syno,顶点度数,桶排序,7,12
AVL树需要使用表头,b-rely,表头,AVL树,8,0
前缀树具有跳跃表属性,b-attr,跳跃表,前缀树,5,0
实现树的高度时需要依赖出栈,b-rely,出栈,树的高度,11,2
哈希函数依赖于不稳定排序,b-rely,不稳定排序,哈希函数,7,0
在无序序列中包含了回路,b-belg,回路,无序序列,9,1
基数排序的实现基于摊还分析,rely,基数排序,摊还分析,0,9
内存分配具有迭代法属性,attr,内存分配,迭代法,0,6
链表是完全二叉树的组成部分,b-belg,链表,完全二叉树,0,3
动态查找包含回路,belg,动态查找,回路,0,6
在连通分量中包含了顺序查找,b-belg,顺序查找,连通分量,9,1
多源最短路径等同于动态查找,syno,多源最短路径,动态查找,0,9
迭代法与平衡具有相反的作用,anto,迭代法,平衡,0,4
内部节点与中序遍历具有相反的作用,anto,内部节点,中序遍历,0,5
出度由堆等部分构成,b-belg,堆,出度,3,0
聚合分析依赖于普里姆算法,b-rely,普里姆算法,聚合分析,7,0
冒泡排序是交换排序的组成部分,belg,交换排序,冒泡排序,5,0
Floyd算法由遍历等部分构成,b-belg,遍历,Floyd算法,8,0
树表查找表现出递归的特性,b-attr,递归,树表查找,7,0
字典树具有子树属性,b-attr,子树,字典树,5,0
分治算法的特征是贪心策略,attr,分治算法,贪心策略,0,8
数组需要使用连通分量,b-rely,连通分量,数组,6,0
平衡二叉树需要使用关键路径,rely,平衡二叉树,关键路径,0,9
线段树的实现基于分治,rely,线段树,分治,0,8
实现顶点时需要依赖指数查找,b-rely,指数查找,顶点,9,2
在字符串中包含了路径,belg,字符串,路径,1,8
双向链表的实现基于红黑树,rely,双向链表,红黑树,0,9
边的权重和出队是对立的概念,anto,边的权重,出队,0,5
图的边与交换排序具有相同的含义,syno,图的边,交换排序,0,4
双向队列需要使用回溯算法,rely,双向队列,回溯算法,0,8
对象池与循环队列具有相反的作用,anto,对象池,循环队列,0,4
原地排序包含克鲁斯卡尔算法,belg,原地排序,克鲁斯卡尔算法,0,6
数据类型需要使用边,rely,数据类型,边,0,8
操作效率需要使用贪心,b-rely,贪心,操作效率,8,0
位序和堆排序是相反的操作,anto,位序,堆排序,0,3
二项堆与全局最优具有相反的作用,anto,二项堆,全局最优,0,4
出栈是LFU缓存的重要属性,attr,LFU缓存,出栈,3,0
堆排序的实现基于顺序访问,rely,堆排序,顺序访问,0,8
无向图具有数据项属性,attr,无向图,数据项,0,5
在数据结构中，树的节点和二项堆表示相同的概念,syno,树的节点,二项堆,7,12
索引存储表现出快速排序的特性,attr,索引存储,快速排序,0,7
生成森林和数据项是相反的操作,anto,生成森林,数据项,0,5
实现查找成功时需要依赖AOV 网,rely,查找成功,AOV 网,2,11
最坏情况等同于静态查找,syno,最坏情况,静态查找,0,7
回路需要使用KMP算法,b-rely,KMP算法,回路,6,0
边表等同于迭代,syno,边表,迭代,0,5
迭代需要使用穷举法,rely,迭代,穷举法,0,6
无序表是算法的确定性的组成部分,b-belg,无序表,算法的确定性,0,4
实现选择排序时需要依赖穷举法,rely,选择排序,穷举法,2,11
插值查找需要使用归并排序,rely,插值查找,归并排序,0,8
直接插入排序需要使用字符串,b-rely,字符串,直接插入排序,10,0
Prim算法具有稠密图属性,b-attr,稠密图,Prim算法,8,0
集合具有逻辑结构属性,attr,集合,逻辑结构,0,4
负权回路的特征是记忆化搜索,b-attr,记忆化搜索,负权回路,8,0
原地排序的特征是缩容,b-attr,缩容,原地排序,8,0
查找成功的特征是环,attr,查找成功,环,0,8
穷举法依赖于队列,rely,穷举法,队列,0,6
散列存储和AOE网是相反的操作,anto,散列存储,AOE网,0,5
平均查找长度是AOE网的组成部分,belg,AOE网,平均查找长度,7,0
负权边是散列表的重要属性,attr,散列表,负权边,4,0
引用表现出出栈的特性,b-attr,出栈,引用,5,0
满二叉树是最坏情况的重要属性,b-attr,满二叉树,最坏情况,0,5
开放寻址包含小根堆,b-belg,小根堆,开放寻址,6,0
出度依赖于顶点,b-rely,顶点,出度,5,0
循环链表等同于计数排序,syno,循环链表,计数排序,0,7
回溯算法的特征是栈内存,b-attr,栈内存,回溯算法,8,0
图是树的深度的组成部分,belg,树的深度,图,2,0
分割由可持久化数据结构等部分构成,belg,分割,可持久化数据结构,0,3
交换排序和动态规划是对立的概念,anto,交换排序,动态规划,0,5
线性查找的实现基于负权回路,b-rely,负权回路,线性查找,9,0
左子树是二叉树的重要属性,b-attr,左子树,二叉树,0,4
在旋转中包含了会计方法,belg,旋转,会计方法,1,7
集合具有邻接矩阵属性,attr,集合,邻接矩阵,0,4
在分治中包含了稠密图,b-belg,稠密图,分治,7,1
非连通图由堆内存等部分构成,belg,非连通图,堆内存,0,5
实现AOE 网时需要依赖分支限界,rely,AOE 网,分支限界,2,12
循环链表的特征是希尔排序,attr,循环链表,希尔排序,0,8
邻接多重表和指针是对立的概念,anto,邻接多重表,指针,0,6
十字链表与回路具有相反的作用,anto,十字链表,回路,0,5
哈希查找由弗洛伊德算法等部分构成,belg,哈希查找,弗洛伊德算法,0,5
查找由层序遍历等部分构成,belg,查找,层序遍历,0,3
插值查找包含动态规划入门,b-belg,动态规划入门,插值查找,6,0
在开放寻址中包含了计数排序,b-belg,计数排序,开放寻址,9,1
实现桶排序时需要依赖渐近复杂度,b-rely,渐近复杂度,桶排序,10,2
在双向链表中包含了遍历,b-belg,遍历,双向链表,9,1
强连通图是父节点的重要属性,attr,父节点,强连通图,5,0
树表查找表现出直接插入排序的特性,attr,树表查找,直接插入排序,0,7
后缀数组与表尾具有相反的作用,anto,后缀数组,表尾,0,5
操作效率包含顶点度数,belg,操作效率,顶点度数,0,6
大O记号和算法的有穷性是对立的概念,anto,大O记号,算法的有穷性,0,5
移动包含稳定性,belg,移动,稳定性,0,4
算法的可行性的实现基于递归,b-rely,递归,算法的可行性,11,0
前序遍历包含右子树,belg,前序遍历,右子树,0,6
在数据结构中，连通分量和遍历表示相同的概念,syno,连通分量,遍历,7,12
堆排序的实现基于Bellman-Ford算法,rely,堆排序,Bellman-Ford算法,0,8
子节点由双端队列等部分构成,b-belg,双端队列,子节点,4,0
实现出栈时需要依赖算法的有穷性,rely,出栈,算法的有穷性,2,9
负权回路包含动态内存,belg,负权回路,动态内存,0,6
实现遍历时需要依赖分治,b-rely,分治,遍历,9,2
表头由AVL树等部分构成,b-belg,AVL树,表头,3,0
移动与交换排序具有相同的含义,syno,移动,交换排序,0,3
AOV 网依赖于右子树,rely,AOV 网,右子树,0,8
在顺序存储中包含了多路归并,belg,顺序存储,多路归并,1,9
指针是空间复杂度的组成部分,belg,空间复杂度,指针,3,0
后序遍历是广度优先搜索的重要属性,b-attr,后序遍历,广度优先搜索,0,5
索引存储包含旋转,b-belg,旋转,索引存储,6,0
希尔排序的实现基于平衡,rely,希尔排序,平衡,0,9
二项堆和记忆化搜索是对立的概念,anto,二项堆,记忆化搜索,0,4
散列文件由冒泡排序等部分构成,belg,散列文件,冒泡排序,0,5
插入需要使用有序表,b-rely,有序表,插入,6,0
最小生成树的特征是后序遍历,attr,最小生成树,后序遍历,0,9
在数据结构中，贪心和完全二叉树表示相同的概念,syno,贪心,完全二叉树,7,10
弱连通图是排序算法稳定性的组成部分,b-belg,弱连通图,排序算法稳定性,0,5
在边的权重中包含了查找,b-belg,查找,边的权重,9,1
排序的特征是字符串,attr,排序,字符串,0,6
在算法中，删除和算法步骤执行相反的功能,anto,删除,算法步骤,5,8
内存分配是数据类型的重要属性,attr,数据类型,内存分配,5,0
计数排序需要使用斐波那契堆,b-rely,斐波那契堆,计数排序,8,0
堆排序依赖于递推,rely,堆排序,递推,0,6
在Kruskal算法中包含了稳定排序,b-belg,稳定排序,Kruskal算法,14,1
环等同于前缀树,syno,环,前缀树,0,4
空间复杂度由Kruskal算法等部分构成,belg,空间复杂度,Kruskal算法,0,6
在数据结构中，算法的有穷性和树表查找表示相同的概念,syno,算法的有穷性,树表查找,7,14
实现度时需要依赖叶子节点,b-rely,叶子节点,度,8,2
父节点的特征是线段树,attr,父节点,线段树,0,7
哈希查找是大根堆的重要属性,b-attr,哈希查找,大根堆,0,5
树的节点等同于简单排序,syno,树的节点,简单排序,0,7
堆排序的特征是不相交集合,b-attr,不相交集合,堆排序,7,0
势能方法和非比较排序是相反的操作,anto,势能方法,非比较排序,0,5
在数据结构中，势能方法和多源最短路径表示相同的概念,syno,势能方法,多源最短路径,7,12
销毁是图的边的重要属性,b-attr,销毁,图的边,0,3
非线性结构的特征是旋转,b-attr,旋转,非线性结构,9,0
在动态查找中包含了摊还分析,b-belg,摊还分析,动态查找,9,1
贪心策略依赖于交换排序,rely,贪心策略,交换排序,0,7
引用的特征是平衡因子,attr,引用,平衡因子,0,6
分块查找依赖于空间复杂度,rely,分块查找,空间复杂度,0,7
前驱节点表现出生成森林的特性,b-attr,生成森林,前驱节点,7,0
大根堆的实现基于基数排序,b-rely,基数排序,大根堆,8,0
实现内存池时需要依赖有序表,rely,内存池,有序表,2,10
AOE 网具有链表属性,attr,AOE 网,链表,0,7
实现十字链表时需要依赖操作效率,rely,十字链表,操作效率,2,11
KMP算法表现出边的特性,b-attr,边,KMP算法,8,0
在插值查找中包含了图的边,belg,插值查找,图的边,1,9
摊还分析具有冲突解决属性,b-attr,冲突解决,摊还分析,6,0
稳定排序需要使用静态查找,b-rely,静态查找,稳定排序,8,0
图的特征是树表查找,b-attr,树表查找,图,5,0
归并排序具有不相交集合属性,attr,归并排序,不相交集合,0,6
中序遍历的实现基于稠密图,b-rely,稠密图,中序遍历,9,0
中序遍历包含图,b-belg,图,中序遍历,6,0
入队等同于扩容,syno,入队,扩容,0,5
无序序列由链地址法等部分构成,belg,无序序列,链地址法,0,5
前缀树是递归的组成部分,b-belg,前缀树,递归,0,4
动态内存是后序遍历的重要属性,b-attr,动态内存,后序遍历,0,5
Kruskal算法需要使用动态规划入门,rely,Kruskal算法,动态规划入门,0,13
初始化需要使用分割,b-rely,分割,初始化,7,0
跳跃表的实现基于全局最优,rely,跳跃表,全局最优,0,8
强连通分量表现出前序遍历的特性,attr,强连通分量,前序遍历,0,8
最好情况等同于扩容,syno,最好情况,扩容,0,7
前缀树是树表查找的重要属性,attr,树表查找,前缀树,4,0
快速排序具有查找成功属性,b-attr,查找成功,快速排序,6,0
渐近复杂度与交换排序具有相同的含义,syno,渐近复杂度,交换排序,0,6
在层序遍历中包含了连通分量,belg,层序遍历,连通分量,1,9
布隆过滤器是关键路径的重要属性,b-attr,布隆过滤器,关键路径,0,6
二分查找与右子树具有相反的作用,anto,二分查找,右子树,0,5
循环链表和有序表是相反的操作,anto,循环链表,有序表,0,5
出栈依赖于分割,rely,出栈,分割,0,5
实现单链表时需要依赖空间复杂度,rely,单链表,空间复杂度,2,10
重叠子问题是子节点的组成部分,belg,子节点,重叠子问题,6,0
在算法中，有序表和Ω记号执行相反的功能,anto,有序表,Ω记号,5,9
动态查找依赖于前缀树,rely,动态查找,前缀树,0,7
后继节点等同于线性表,syno,后继节点,线性表,0,7
在聚合分析中包含了穷举法,b-belg,穷举法,聚合分析,9,1
子节点包含缩容,belg,子节点,缩容,0,5
递归基础是算法步骤的重要属性,attr,算法步骤,递归基础,5,0
分割由动态内存等部分构成,belg,分割,动态内存,0,3
LFU缓存表现出哈希函数的特性,b-attr,哈希函数,LFU缓存,8,0
实现邻接矩阵时需要依赖入度,b-rely,入度,邻接矩阵,11,2
边的方向是无向图的组成部分,b-belg,边的方向,无向图,0,5
广度优先搜索由合并等部分构成,b-belg,合并,广度优先搜索,7,0
哈希查找等同于无向图,syno,哈希查找,无向图,0,7
贪心选择性质依赖于堆排序,b-rely,堆排序,贪心选择性质,9,0
实现直接插入排序时需要依赖二叉树,b-rely,二叉树,直接插入排序,13,2
堆表现出完全二叉树的特性,attr,堆,完全二叉树,0,4
链表是双端队列的重要属性,b-attr,链表,双端队列,0,3
在数据结构中，扩容和线段树表示相同的概念,syno,扩容,线段树,7,10
指针与排序具有相同的含义,syno,指针,排序,0,3
环由物理结构等部分构成,belg,环,物理结构,0,2
在希尔排序中包含了弱连通图,belg,希尔排序,弱连通图,1,9
在入栈中包含了入度,b-belg,入度,入栈,7,1
内部节点的实现基于AOE 网,b-rely,AOE 网,内部节点,9,0
跳跃表和AOE网是对立的概念,anto,跳跃表,AOE网,0,4
实现外部排序时需要依赖分治,rely,外部排序,分治,2,11
边由并查集等部分构成,b-belg,并查集,边,2,0
合并是树的度的重要属性,b-attr,合并,树的度,0,3
递推的实现基于摊还分析,b-rely,摊还分析,递推,7,0
左子树是深度优先搜索的重要属性,b-attr,左子树,深度优先搜索,0,4
AOV网的特征是指针,b-attr,指针,AOV网,8,0
线性表的特征是弱连通图,attr,线性表,弱连通图,0,7
二项堆是交换排序的重要属性,attr,交换排序,二项堆,4,0
字符串表现出直接插入排序的特性,b-attr,直接插入排序,字符串,6,0
在算法中，子节点和最长路径执行相反的功能,anto,子节点,最长路径,5,9
字符串的特征是原地排序,attr,字符串,原地排序,0,7
线段树依赖于势能方法,b-rely,势能方法,线段树,6,0
查找和出栈是相反的操作,anto,查找,出栈,0,3
状态转移表现出非线性结构的特性,b-attr,非线性结构,状态转移,7,0
递推依赖于中序遍历,rely,递推,中序遍历,0,5
二叉搜索树依赖于贪心选择性质,rely,二叉搜索树,贪心选择性质,0,8
非比较排序依赖于红黑树,b-rely,红黑树,非比较排序,8,0
算法步骤和优先队列是同义概念,syno,算法步骤,优先队列,0,5
Prim算法是贪心的组成部分,b-belg,Prim算法,贪心,0,7
边的方向的特征是动态规划入门,b-attr,动态规划入门,边的方向,8,0
在算法中，表头和入队执行相反的功能,anto,表头,入队,5,8
前缀树和有向图是对立的概念,anto,前缀树,有向图,0,4
根节点由查找等部分构成,belg,根节点,查找,0,4
路径依赖于内部节点,b-rely,内部节点,路径,5,0
关键路径包含局部最优,belg,关键路径,局部最优,0,6
散列存储需要使用重叠子问题,rely,散列存储,重叠子问题,0,8
实现数据项时需要依赖不相交集合,rely,数据项,不相交集合,2,10
链表节点具有静态数组属性,attr,链表节点,静态数组,0,6
边的方向是出栈的组成部分,belg,出栈,边的方向,5,0
初始化的特征是非线性结构,b-attr,非线性结构,初始化,7,0
索引存储表现出二叉搜索树的特性,b-attr,二叉搜索树,索引存储,7,0
字典树由树的高度等部分构成,belg,字典树,树的高度,0,4
单源最短路径和哈希查找是同义概念,syno,单源最短路径,哈希查找,0,7
二路归并等同于分治,syno,二路归并,分治,0,7
