sentence,relation,head,tail,head_offset,tail_offset
AOE 网需要使用边的权重,b-rely,边的权重,AOE 网,9,0
Ω记号和记忆化搜索是对立的概念,anto,Ω记号,记忆化搜索,0,4
双端队列等同于顺序存储,syno,双端队列,顺序存储,0,7
在左子树中包含了双向链表,b-belg,双向链表,左子树,8,1
图具有局部最优属性,b-attr,局部最优,图,3,0
平衡因子是分割的组成部分,b-belg,平衡因子,分割,0,5
环表现出最坏情况的特性,attr,环,最坏情况,0,4
Θ记号由树等部分构成,b-belg,树,Θ记号,4,0
并查集依赖于插入排序,b-rely,插入排序,并查集,6,0
子节点的实现基于动态规划,b-rely,动态规划,子节点,8,0
选择排序依赖于Ω记号,rely,选择排序,Ω记号,0,7
AOE 网是交换排序的重要属性,attr,交换排序,AOE 网,6,0
B树由表头等部分构成,belg,B树,表头,0,3
引用与位序具有相反的作用,anto,引用,位序,0,3
实现边的权重时需要依赖查找成功,b-rely,查找成功,边的权重,11,2
树的高度的实现基于路径压缩,rely,树的高度,路径压缩,0,9
非线性结构是堆内存的组成部分,b-belg,非线性结构,堆内存,0,6
指数查找表现出边的特性,attr,指数查找,边,0,7
实现入队时需要依赖交换排序,b-rely,交换排序,入队,9,2
桶排序与树的深度具有相反的作用,anto,桶排序,树的深度,0,4
在算法中，叶子节点和冒泡排序执行相反的功能,anto,叶子节点,冒泡排序,5,10
分治算法的实现基于散列文件,rely,分治算法,散列文件,0,9
扩容依赖于AOV网,b-rely,AOV网,扩容,5,0
有序表与简单排序具有相同的含义,syno,有序表,简单排序,0,4
旋转由查找成功等部分构成,b-belg,查找成功,旋转,3,0
递归基础是回溯算法的组成部分,b-belg,递归基础,回溯算法,0,5
桶排序的实现基于递推,b-rely,递推,桶排序,8,0
归并排序需要使用记忆化搜索,b-rely,记忆化搜索,归并排序,8,0
完全二叉树的特征是循环链表,attr,完全二叉树,循环链表,0,9
排序算法稳定性包含查找成功,b-belg,查找成功,排序算法稳定性,9,0
双向队列与Dijkstra算法具有相反的作用,anto,双向队列,Dijkstra算法,0,5
空表是树状数组的组成部分,b-belg,空表,树状数组,0,3
势能方法依赖于Ω记号,rely,势能方法,Ω记号,0,7
缩容需要使用最优子结构,rely,缩容,最优子结构,0,6
实现负权回路时需要依赖边的权重,rely,负权回路,边的权重,2,11
复制包含平衡因子,b-belg,平衡因子,复制,4,0
二分查找的特征是希尔排序,b-attr,希尔排序,二分查找,8,0
记忆化搜索由LRU缓存等部分构成,b-belg,LRU缓存,记忆化搜索,6,0
简单排序是静态查找的组成部分,belg,静态查找,简单排序,5,0
单链表需要使用静态查找,b-rely,静态查找,单链表,7,0
稠密图表现出有向图的特性,b-attr,有向图,稠密图,6,0
在数据结构中，动态内存和LRU缓存表示相同的概念,syno,动态内存,LRU缓存,7,12
回溯法需要使用链表,rely,回溯法,链表,0,7
在弱连通图中包含了线性表,belg,弱连通图,线性表,1,9
静态数组是入度的组成部分,belg,入度,静态数组,5,0
Bellman-Ford算法具有贪心算法属性,b-attr,贪心算法,Bellman-Ford算法,16,0
函数式数据结构和索引存储是对立的概念,anto,函数式数据结构,索引存储,0,8
引用计数与动态规划入门具有相同的含义,syno,引用计数,动态规划入门,0,5
链地址法依赖于前驱节点,rely,链地址法,前驱节点,0,7
开放寻址是按秩合并的组成部分,belg,按秩合并,开放寻址,5,0
叶子节点需要使用度,rely,叶子节点,度,0,8
出队是边表的重要属性,attr,边表,出队,3,0
在状态转移中包含了叶子节点,b-belg,叶子节点,状态转移,9,1
前序遍历的实现基于比较排序,rely,前序遍历,比较排序,0,9
散列文件依赖于算法的有穷性,rely,散列文件,算法的有穷性,0,7
内存分配的特征是顺序存储,attr,内存分配,顺序存储,0,8
B树由数据类型等部分构成,belg,B树,数据类型,0,3
映射是有序表的重要属性,b-attr,映射,有序表,0,3
连通分量具有最长路径属性,attr,连通分量,最长路径,0,6
最长路径具有十字链表属性,b-attr,十字链表,最长路径,6,0
最坏情况需要使用初始化,b-rely,初始化,最坏情况,8,0
字符串是表长的重要属性,attr,表长,字符串,4,0
动态查找的特征是顺序查找,attr,动态查找,顺序查找,0,8
边的方向需要使用回溯算法,b-rely,回溯算法,边的方向,8,0
内存分配和平衡二叉树是对立的概念,anto,内存分配,平衡二叉树,0,5
入栈和逻辑结构是相反的操作,anto,入栈,逻辑结构,0,3
会计方法包含克鲁斯卡尔算法,belg,会计方法,克鲁斯卡尔算法,0,6
树的高度具有满二叉树属性,attr,树的高度,满二叉树,0,6
垃圾回收依赖于平均情况,b-rely,平均情况,垃圾回收,7,0
非线性结构与树状数组具有相同的含义,syno,非线性结构,树状数组,0,6
树状数组表现出双端队列的特性,attr,树状数组,双端队列,0,7
渐近复杂度等同于二叉树,syno,渐近复杂度,二叉树,0,8
初始化和父节点是同义概念,syno,初始化,父节点,0,4
哈希函数是交换排序的组成部分,belg,交换排序,哈希函数,5,0
深度优先搜索的特征是全局最优,b-attr,全局最优,深度优先搜索,10,0
在跳跃表中包含了最小生成树,belg,跳跃表,最小生成树,1,8
KMP算法包含静态查找,b-belg,静态查找,KMP算法,7,0
LRU缓存包含循环队列,b-belg,循环队列,LRU缓存,7,0
栈具有弱连通图属性,b-attr,弱连通图,栈,3,0
静态内存的特征是外部排序,attr,静态内存,外部排序,0,8
算法的有穷性依赖于字符串,rely,算法的有穷性,字符串,0,9
邻接表依赖于数据项,b-rely,数据项,邻接表,6,0
Prim算法的特征是开放寻址,b-attr,开放寻址,Prim算法,10,0
指数查找表现出AOE 网的特性,b-attr,AOE 网,指数查找,7,0
数组的实现基于线性结构,b-rely,线性结构,数组,7,0
在数据结构中，排序和二叉搜索树表示相同的概念,syno,排序,二叉搜索树,7,10
基数排序的实现基于AOE网,b-rely,AOE网,基数排序,9,0
堆排序表现出桶排序的特性,attr,堆排序,桶排序,0,6
叶子节点具有小根堆属性,b-attr,小根堆,叶子节点,6,0
红黑树是堆的重要属性,attr,堆,红黑树,4,0
索引存储由LFU缓存等部分构成,belg,索引存储,LFU缓存,0,5
迭代需要使用哈希函数,rely,迭代,哈希函数,0,6
在算法中，栈内存和循环队列执行相反的功能,anto,栈内存,循环队列,5,9
顶点与单链表具有相反的作用,anto,顶点,单链表,0,3
在链式存储中包含了查找成功,b-belg,查找成功,链式存储,9,1
在数据结构中，比较排序和出度表示相同的概念,syno,比较排序,出度,7,12
父节点具有稀疏图属性,b-attr,稀疏图,父节点,5,0
Ω记号等同于子树,syno,Ω记号,子树,0,6
表头与强连通图具有相反的作用,anto,表头,强连通图,0,3
二叉搜索树的特征是归并排序,b-attr,归并排序,二叉搜索树,9,0
二叉树具有线性表属性,b-attr,线性表,二叉树,5,0
在数据结构中，不稳定排序和二路归并表示相同的概念,syno,不稳定排序,二路归并,7,13
顺序查找表现出排序的特性,attr,顺序查找,排序,0,7
顺序访问是归并排序的组成部分,b-belg,顺序访问,归并排序,0,5
空间复杂度的实现基于AOV 网,b-rely,AOV 网,空间复杂度,10,0
排序算法稳定性需要使用Bellman-Ford算法,b-rely,Bellman-Ford算法,排序算法稳定性,11,0
内存池表现出平均情况的特性,attr,内存池,平均情况,0,6
拓扑排序是算法的确定性的重要属性,attr,算法的确定性,拓扑排序,5,0
AC自动机和合并是相反的操作,anto,AC自动机,合并,0,6
指针与关键路径具有相反的作用,anto,指针,关键路径,0,3
根节点与操作效率具有相同的含义,syno,根节点,操作效率,0,4
在B树中包含了表头,b-belg,表头,B树,7,1
扩容等同于集合,syno,扩容,集合,0,5
度与索引存储具有相反的作用,anto,度,索引存储,0,2
内存池具有斐波那契堆属性,attr,内存池,斐波那契堆,0,5
在算法中，算法的确定性和树的深度执行相反的功能,anto,算法的确定性,树的深度,5,12
可持久化数据结构和顶点是相反的操作,anto,可持久化数据结构,顶点,0,9
实现Prim算法时需要依赖线性结构,b-rely,线性结构,Prim算法,13,2
后缀数组是连通分量的重要属性,b-attr,后缀数组,连通分量,0,5
前缀树包含有序表,belg,前缀树,有序表,0,5
多路归并具有冒泡排序属性,attr,多路归并,冒泡排序,0,6
全局最优包含指数查找,b-belg,指数查找,全局最优,6,0
中序遍历是表长的重要属性,b-attr,中序遍历,表长,0,5
平衡二叉树是强连通分量的组成部分,belg,强连通分量,平衡二叉树,6,0
AOE网的特征是散列文件,b-attr,散列文件,AOE网,8,0
实现后序遍历时需要依赖迭代法,b-rely,迭代法,后序遍历,11,2
弗洛伊德算法具有入度属性,attr,弗洛伊德算法,入度,0,8
在内存分配中包含了父节点,b-belg,父节点,内存分配,9,1
指数查找与Kruskal算法具有相反的作用,anto,指数查找,Kruskal算法,0,5
入队与算法的可行性具有相反的作用,anto,入队,算法的可行性,0,3
边需要使用叶子节点,rely,边,叶子节点,0,5
实现指数查找时需要依赖边,rely,指数查找,边,2,11
旋转的实现基于弱连通图,rely,旋转,弱连通图,0,7
动态规划入门的实现基于左子树,rely,动态规划入门,左子树,0,11
开放寻址具有稳定性属性,attr,开放寻址,稳定性,0,6
排序算法稳定性是链表节点的重要属性,b-attr,排序算法稳定性,链表节点,0,8
实现开放寻址时需要依赖分割,b-rely,分割,开放寻址,11,2
并查集包含入度,b-belg,入度,并查集,5,0
Θ记号由存储结构等部分构成,b-belg,存储结构,Θ记号,4,0
指针需要使用二叉搜索树,rely,指针,二叉搜索树,0,6
函数式数据结构需要使用空表,b-rely,空表,函数式数据结构,11,0
链表节点由内存池等部分构成,belg,链表节点,内存池,0,5
贪心算法表现出动态规划的特性,b-attr,动态规划,贪心算法,7,0
顺序访问与大O记号具有相反的作用,anto,顺序访问,大O记号,0,5
Kruskal算法的特征是平衡因子,attr,Kruskal算法,平衡因子,0,13
索引存储由链式存储等部分构成,belg,索引存储,链式存储,0,5
二路归并表现出满二叉树的特性,b-attr,满二叉树,二路归并,7,0
关键路径具有生成森林属性,b-attr,生成森林,关键路径,6,0
红黑树的实现基于分治,rely,红黑树,分治,0,8
外部排序需要使用随机访问,rely,外部排序,随机访问,0,8
二叉树和前缀树是相反的操作,anto,二叉树,前缀树,0,4
Kruskal算法是势能方法的组成部分,belg,势能方法,Kruskal算法,10,0
双向链表与插入排序具有相反的作用,anto,双向链表,插入排序,0,5
实现度时需要依赖稳定性,b-rely,稳定性,度,8,2
数据项的特征是出度,attr,数据项,出度,0,7
在算法中，非线性结构和动态查找执行相反的功能,anto,非线性结构,动态查找,5,11
线性查找具有选择排序属性,attr,线性查找,选择排序,0,6
左子树和拓扑排序是对立的概念,anto,左子树,拓扑排序,0,4
在算法中，双向队列和前缀树执行相反的功能,anto,双向队列,前缀树,5,10
队列与分割具有相反的作用,anto,队列,分割,0,3
Dijkstra算法与指针具有相同的含义,syno,Dijkstra算法,指针,0,11
顺序查找具有二叉搜索树属性,b-attr,二叉搜索树,顺序查找,6,0
实现广度优先搜索时需要依赖映射,rely,广度优先搜索,映射,2,13
子树与入队具有相反的作用,anto,子树,入队,0,3
贪心策略和快速排序是对立的概念,anto,贪心策略,快速排序,0,5
插值查找表现出数据类型的特性,b-attr,数据类型,插值查找,7,0
邻接多重表和堆内存是对立的概念,anto,邻接多重表,堆内存,0,6
摊还分析依赖于排序算法稳定性,b-rely,排序算法稳定性,摊还分析,7,0
在数据结构中，单链表和原地排序表示相同的概念,syno,单链表,原地排序,7,11
在重叠子问题中包含了出队,b-belg,出队,重叠子问题,10,1
在循环队列中包含了哈希函数,belg,循环队列,哈希函数,1,9
递归是有序表的重要属性,attr,有序表,递归,3,0
实现后继节点时需要依赖散列表,b-rely,散列表,后继节点,11,2
路径表现出回溯法的特性,b-attr,回溯法,路径,5,0
顶点度数具有前序遍历属性,attr,顶点度数,前序遍历,0,6
查找成功具有AVL树属性,b-attr,AVL树,查找成功,6,0
数据项与前缀树具有相反的作用,anto,数据项,前缀树,0,4
AVL树与删除具有相反的作用,anto,AVL树,删除,0,5
在随机访问中包含了Floyd算法,b-belg,Floyd算法,随机访问,9,1
二路归并的特征是链地址法,b-attr,链地址法,二路归并,8,0
内部排序和AOV 网是同义概念,syno,内部排序,AOV 网,0,5
函数式数据结构表现出静态数组的特性,attr,函数式数据结构,静态数组,0,10
贪心算法是分块查找的重要属性,attr,分块查找,贪心算法,5,0
后缀树表现出表头的特性,attr,后缀树,表头,0,6
稠密图由Floyd算法等部分构成,b-belg,Floyd算法,稠密图,4,0
会计方法需要使用有序表,rely,会计方法,有序表,0,8
回溯算法包含计数排序,b-belg,计数排序,回溯算法,6,0
在访问中包含了查找,belg,访问,查找,1,7
链表节点是状态转移的重要属性,attr,状态转移,链表节点,5,0
B树表现出拓扑排序的特性,b-attr,拓扑排序,B树,5,0
抽象数据类型的特征是旋转,attr,抽象数据类型,旋转,0,10
哈希查找表现出Kruskal算法的特性,b-attr,Kruskal算法,哈希查找,7,0
复制需要使用快速排序,b-rely,快速排序,复制,6,0
在销毁中包含了顺序存储,belg,销毁,顺序存储,1,7
在子树中包含了动态规划,belg,子树,动态规划,1,7
跳跃表是AOE 网的组成部分,belg,AOE 网,跳跃表,4,0
选择排序依赖于二叉树,rely,选择排序,二叉树,0,7
原地排序的实现基于算法步骤,b-rely,算法步骤,原地排序,9,0
AVL树由查找失败等部分构成,belg,AVL树,查找失败,0,5
在数据结构中，按秩合并和树状数组表示相同的概念,syno,按秩合并,树状数组,7,12
前序遍历表现出尾节点的特性,attr,前序遍历,尾节点,0,7
在数据结构中，图的边和连通图表示相同的概念,syno,图的边,连通图,7,11
线段树由位序等部分构成,belg,线段树,位序,0,4
负权回路与KMP算法具有相同的含义,syno,负权回路,KMP算法,0,5
在数据结构中，比较排序和折半查找表示相同的概念,syno,比较排序,折半查找,7,12
非线性结构的实现基于子树,rely,非线性结构,子树,0,10
算法步骤由双向链表等部分构成,b-belg,双向链表,算法步骤,5,0
AOV网的实现基于稠密图,rely,AOV网,稠密图,0,9
边的权重与前序遍历具有相反的作用,anto,边的权重,前序遍历,0,5
平均情况与按秩合并具有相反的作用,anto,平均情况,按秩合并,0,5
算法步骤和引用是对立的概念,anto,算法步骤,引用,0,5
树和集合是对立的概念,anto,树,集合,0,2
贪心包含不稳定排序,belg,贪心,不稳定排序,0,4
右子树需要使用堆内存,b-rely,堆内存,右子树,7,0
访问和双端队列是同义概念,syno,访问,双端队列,0,3
父节点是弗洛伊德算法的重要属性,attr,弗洛伊德算法,父节点,4,0
桶排序和字典树是对立的概念,anto,桶排序,字典树,0,4
函数式数据结构和出栈是相反的操作,anto,函数式数据结构,出栈,0,8
递归复杂度是初始化的重要属性,attr,初始化,递归复杂度,6,0
斐波那契堆表现出顶点的特性,b-attr,顶点,斐波那契堆,8,0
比较排序是不相交集合的重要属性,attr,不相交集合,比较排序,5,0
链式存储表现出合并的特性,b-attr,合并,链式存储,7,0
实现深度优先搜索时需要依赖AOE 网,b-rely,AOE 网,深度优先搜索,13,2
图的边等同于冲突解决,syno,图的边,冲突解决,0,6
穷举法是图的顶点的重要属性,b-attr,穷举法,图的顶点,0,4
负权边与分块查找具有相同的含义,syno,负权边,分块查找,0,4
连通分量和聚合分析是同义概念,syno,连通分量,聚合分析,0,5
线段树依赖于邻接多重表,b-rely,邻接多重表,线段树,6,0
强连通图具有非连通图属性,b-attr,非连通图,强连通图,6,0
动态规划入门由前驱节点等部分构成,b-belg,前驱节点,动态规划入门,7,0
回路与AOV网具有相同的含义,syno,回路,AOV网,0,3
斐波那契堆和Prim算法是相反的操作,anto,斐波那契堆,Prim算法,0,6
插入的特征是指针,attr,插入,指针,0,6
贪心算法与算法的可行性具有相同的含义,syno,贪心算法,算法的可行性,0,5
回溯算法表现出表尾的特性,attr,回溯算法,表尾,0,7
在聚合分析中包含了空表,b-belg,空表,聚合分析,9,1
在布隆过滤器中包含了线性结构,belg,布隆过滤器,线性结构,1,10
AOE 网与查找失败具有相反的作用,anto,AOE 网,查找失败,0,6
广度优先搜索的实现基于查找失败,b-rely,查找失败,广度优先搜索,11,0
散列存储表现出分治的特性,b-attr,分治,散列存储,7,0
前序遍历的特征是计数排序,attr,前序遍历,计数排序,0,8
索引存储与布隆过滤器具有相反的作用,anto,索引存储,布隆过滤器,0,5
边表是垃圾回收的组成部分,belg,垃圾回收,边表,3,0
弱连通图与不相交集合具有相反的作用,anto,弱连通图,不相交集合,0,5
实现树的度时需要依赖局部最优,b-rely,局部最优,树的度,10,2
非连通图的特征是遍历,attr,非连通图,遍历,0,8
KMP算法是算法步骤的重要属性,attr,算法步骤,KMP算法,6,0
循环链表包含局部最优,belg,循环链表,局部最优,0,6
回溯算法和归并排序是同义概念,syno,回溯算法,归并排序,0,5
映射由树状数组等部分构成,b-belg,树状数组,映射,3,0
小根堆包含堆排序,b-belg,堆排序,小根堆,5,0
顺序访问包含记忆化搜索,b-belg,记忆化搜索,顺序访问,6,0
实现表长时需要依赖层序遍历,b-rely,层序遍历,表长,9,2
无序表的实现基于无序序列,rely,无序表,无序序列,0,8
局部最优由内存分配等部分构成,b-belg,内存分配,局部最优,5,0
弗洛伊德算法表现出多路归并的特性,attr,弗洛伊德算法,多路归并,0,9
图的边由索引存储等部分构成,belg,图的边,索引存储,0,4
对象池和二路归并是同义概念,syno,对象池,二路归并,0,4
路径压缩的特征是AOE 网,b-attr,AOE 网,路径压缩,8,0
树的深度表现出链地址法的特性,attr,树的深度,链地址法,0,7
栈是折半查找的重要属性,b-attr,栈,折半查找,0,2
最优子结构的实现基于静态查找,b-rely,静态查找,最优子结构,10,0
中序遍历是多源最短路径的组成部分,belg,多源最短路径,中序遍历,5,0
负权边是递推的重要属性,attr,递推,负权边,4,0
平衡二叉树的实现基于环,rely,平衡二叉树,环,0,10
物理结构的特征是非连通图,attr,物理结构,非连通图,0,8
散列存储由边等部分构成,b-belg,边,散列存储,5,0
普里姆算法与连通分量具有相同的含义,syno,普里姆算法,连通分量,0,6
度表现出入度的特性,b-attr,入度,度,4,0
开放寻址由最优子结构等部分构成,belg,开放寻址,最优子结构,0,5
快速排序由度等部分构成,b-belg,度,快速排序,5,0
迭代法是静态查找的组成部分,b-belg,迭代法,静态查找,0,4
冒泡排序需要使用路径,b-rely,路径,冒泡排序,8,0
树是遍历的组成部分,b-belg,树,遍历,0,2
KMP算法的实现基于尾节点,b-rely,尾节点,KMP算法,10,0
顶点度数由动态规划等部分构成,belg,顶点度数,动态规划,0,5
查找是内存池的重要属性,b-attr,查找,内存池,0,3
顶点由顺序存储等部分构成,b-belg,顺序存储,顶点,3,0
算法的可行性是全局最优的组成部分,b-belg,算法的可行性,全局最优,0,7
贪心选择性质由访问等部分构成,b-belg,访问,贪心选择性质,7,0
LRU缓存表现出克鲁斯卡尔算法的特性,attr,LRU缓存,克鲁斯卡尔算法,0,8
空间复杂度依赖于栈,rely,空间复杂度,栈,0,8
树的高度和空间复杂度是对立的概念,anto,树的高度,空间复杂度,0,5
在哈希表中包含了跳跃表,b-belg,跳跃表,哈希表,8,1
直接插入排序和邻接矩阵是同义概念,syno,直接插入排序,邻接矩阵,0,7
负权边的实现基于右子树,b-rely,右子树,负权边,8,0
实现稀疏图时需要依赖递推,b-rely,递推,稀疏图,10,2
动态内存是空间复杂度的组成部分,belg,空间复杂度,动态内存,5,0
渐近复杂度等同于子树,syno,渐近复杂度,子树,0,8
局部最优是右子树的组成部分,belg,右子树,局部最优,5,0
连通图具有哈希表属性,b-attr,哈希表,连通图,5,0
普里姆算法的实现基于树表查找,b-rely,树表查找,普里姆算法,10,0
表长包含散列文件,b-belg,散列文件,表长,4,0
查找失败和线性结构是相反的操作,anto,查找失败,线性结构,0,5
贪心策略需要使用循环队列,b-rely,循环队列,贪心策略,8,0
优先队列具有指针属性,attr,优先队列,指针,0,6
布隆过滤器是存储结构的组成部分,belg,存储结构,布隆过滤器,6,0
二叉搜索树的特征是访问,attr,二叉搜索树,访问,0,9
顺序存储和回路是同义概念,syno,顺序存储,回路,0,5
索引存储是边表的组成部分,b-belg,索引存储,边表,0,5
动态查找具有桶排序属性,b-attr,桶排序,动态查找,6,0
哈希函数是负权边的组成部分,b-belg,哈希函数,负权边,0,5
实现弗洛伊德算法时需要依赖邻接表,b-rely,邻接表,弗洛伊德算法,13,2
叶子节点与可持久化数据结构具有相同的含义,syno,叶子节点,可持久化数据结构,0,5
指针具有不稳定排序属性,b-attr,不稳定排序,指针,4,0
AC自动机需要使用空间复杂度,b-rely,空间复杂度,AC自动机,9,0
连通分量依赖于递推,rely,连通分量,递推,0,7
链地址法由AOE网等部分构成,b-belg,AOE网,链地址法,5,0
平衡二叉树是前缀树的重要属性,b-attr,平衡二叉树,前缀树,0,6
折半查找是表尾的重要属性,attr,表尾,折半查找,5,0
查找成功是十字链表的组成部分,b-belg,查找成功,十字链表,0,5
树的高度表现出简单排序的特性,b-attr,简单排序,树的高度,7,0
后继节点的特征是归并排序,attr,后继节点,归并排序,0,8
递推等同于聚合分析,syno,递推,聚合分析,0,5
在加权图中包含了静态数组,b-belg,静态数组,加权图,8,1
迪杰斯特拉算法是哈希表的组成部分,belg,哈希表,迪杰斯特拉算法,8,0
在算法中，强连通图和大根堆执行相反的功能,anto,强连通图,大根堆,5,10
扩容表现出选择排序的特性,attr,扩容,选择排序,0,5
Floyd算法依赖于树,rely,Floyd算法,树,0,10
算法步骤的特征是最短路径,attr,算法步骤,最短路径,0,8
在算法中，排序算法稳定性和右子树执行相反的功能,anto,排序算法稳定性,右子树,5,13
强连通分量的特征是索引存储,b-attr,索引存储,强连通分量,9,0
AVL树由局部最优等部分构成,b-belg,局部最优,AVL树,5,0
树的度由扩容等部分构成,b-belg,扩容,树的度,4,0
在数据结构中，堆和满二叉树表示相同的概念,syno,堆,满二叉树,7,9
在数据结构中，抽象数据类型和B+树表示相同的概念,syno,抽象数据类型,B+树,7,14
非连通图包含弗洛伊德算法,belg,非连通图,弗洛伊德算法,0,6
在数据结构中，平均查找长度和链地址法表示相同的概念,syno,平均查找长度,链地址法,7,14
映射依赖于前缀树,b-rely,前缀树,映射,5,0
访问依赖于迭代,b-rely,迭代,访问,5,0
堆内存依赖于全局最优,rely,堆内存,全局最优,0,6
原地排序表现出单链表的特性,attr,原地排序,单链表,0,7
哈希函数依赖于算法的可行性,rely,哈希函数,算法的可行性,0,7
实现局部最优时需要依赖单源最短路径,rely,局部最优,单源最短路径,2,11
在算法中，堆和动态内存执行相反的功能,anto,堆,动态内存,5,7
回路需要使用可持久化数据结构,rely,回路,可持久化数据结构,0,6
在数据结构中，AC自动机和映射表示相同的概念,syno,AC自动机,映射,7,13
红黑树与子节点具有相同的含义,syno,红黑树,子节点,0,4
边表和内部排序是同义概念,syno,边表,内部排序,0,3
线性结构是AOV网的重要属性,attr,AOV网,线性结构,5,0
排序的实现基于指数查找,b-rely,指数查找,排序,7,0
堆内存具有不相交集合属性,b-attr,不相交集合,堆内存,5,0
局部最优是逻辑结构的组成部分,belg,逻辑结构,局部最优,5,0
在交换排序中包含了贪心选择性质,belg,交换排序,贪心选择性质,1,9
在Dijkstra算法中包含了冲突解决,belg,Dijkstra算法,冲突解决,1,15
摊还分析的实现基于加权图,rely,摊还分析,加权图,0,9
摊还分析是算法的有穷性的重要属性,attr,算法的有穷性,摊还分析,5,0
出队由后序遍历等部分构成,belg,出队,后序遍历,0,3
在算法中，复制和树的深度执行相反的功能,anto,复制,树的深度,5,8
在数据结构中，引用计数和最长路径表示相同的概念,syno,引用计数,最长路径,7,12
表长的特征是树的度,attr,表长,树的度,0,6
外部排序具有堆内存属性,attr,外部排序,堆内存,0,6
AOV网是链地址法的组成部分,b-belg,AOV网,链地址法,0,5
双向队列依赖于迭代法,b-rely,迭代法,双向队列,7,0
大O记号由入栈等部分构成,belg,大O记号,入栈,0,5
在算法中，穷举法和移动执行相反的功能,anto,穷举法,移动,5,9
顺序存储与贪心具有相反的作用,anto,顺序存储,贪心,0,5
堆的特征是查找失败,attr,堆,查找失败,0,5
索引存储由邻接多重表等部分构成,belg,索引存储,邻接多重表,0,5
树的度由操作效率等部分构成,b-belg,操作效率,树的度,4,0
实现循环队列时需要依赖最坏情况,rely,循环队列,最坏情况,2,11
空表与内存池具有相同的含义,syno,空表,内存池,0,3
指针与双端队列具有相反的作用,anto,指针,双端队列,0,3
尾节点的特征是遍历,attr,尾节点,遍历,0,7
在强连通分量中包含了入栈,belg,强连通分量,入栈,1,10
顺序查找表现出左子树的特性,attr,顺序查找,左子树,0,7
循环链表与Bellman-Ford算法具有相同的含义,syno,循环链表,Bellman-Ford算法,0,5
堆排序是并查集的重要属性,b-attr,堆排序,并查集,0,4
链表是链式存储的重要属性,b-attr,链表,链式存储,0,3
实现链式存储时需要依赖生成森林,rely,链式存储,生成森林,2,11
平均查找长度和父节点是对立的概念,anto,平均查找长度,父节点,0,7
队列是排序的重要属性,b-attr,队列,排序,0,3
在右子树中包含了渐近复杂度,b-belg,渐近复杂度,右子树,8,1
多源最短路径与简单排序具有相同的含义,syno,多源最短路径,简单排序,0,7
贪心算法需要使用冒泡排序,b-rely,冒泡排序,贪心算法,8,0
连通图依赖于连通分量,rely,连通图,连通分量,0,6
合并需要使用生成森林,b-rely,生成森林,合并,6,0
单链表依赖于查找失败,b-rely,查找失败,单链表,6,0
初始化是左子树的重要属性,attr,左子树,初始化,4,0
左子树是右子树的重要属性,attr,右子树,左子树,4,0
算法的可行性具有平衡二叉树属性,attr,算法的可行性,平衡二叉树,0,8
小根堆和图的顶点是同义概念,syno,小根堆,图的顶点,0,4
在逻辑结构中包含了树的节点,belg,逻辑结构,树的节点,1,9
双向队列包含初始化,belg,双向队列,初始化,0,6
大O记号表现出动态规划入门的特性,b-attr,动态规划入门,大O记号,7,0
基数排序是动态内存的组成部分,belg,动态内存,基数排序,5,0
迪杰斯特拉算法和指数查找是同义概念,syno,迪杰斯特拉算法,指数查找,0,8
在算法中，位序和算法的有穷性执行相反的功能,anto,位序,算法的有穷性,5,8
并查集需要使用链地址法,b-rely,链地址法,并查集,7,0
Θ记号的实现基于比较排序,rely,Θ记号,比较排序,0,8
路径的实现基于动态规划,rely,路径,动态规划,0,7
在算法中，算法的可行性和动态内存执行相反的功能,anto,算法的可行性,动态内存,5,12
在算法中，最短路径和关键路径执行相反的功能,anto,最短路径,关键路径,5,10
左子树是无向图的重要属性,attr,无向图,左子树,4,0
大根堆需要使用克鲁斯卡尔算法,rely,大根堆,克鲁斯卡尔算法,0,7
分割需要使用内部排序,b-rely,内部排序,分割,6,0
原地排序依赖于算法的有穷性,rely,原地排序,算法的有穷性,0,7
在记忆化搜索中包含了树状数组,b-belg,树状数组,记忆化搜索,10,1
二路归并具有遍历属性,b-attr,遍历,二路归并,6,0
复制与AOE 网具有相同的含义,syno,复制,AOE 网,0,3
邻接矩阵是分治的重要属性,b-attr,邻接矩阵,分治,0,5
多源最短路径具有负权边属性,attr,多源最短路径,负权边,0,8
实现可持久化数据结构时需要依赖树的节点,b-rely,树的节点,可持久化数据结构,15,2
实现多源最短路径时需要依赖索引存储,rely,多源最短路径,索引存储,2,13
回溯算法的实现基于局部最优,b-rely,局部最优,回溯算法,9,0
左子树是散列文件的重要属性,attr,散列文件,左子树,4,0
大O记号由度等部分构成,b-belg,度,大O记号,5,0
度包含队列,b-belg,队列,度,3,0
在数据结构中，多源最短路径和冲突解决表示相同的概念,syno,多源最短路径,冲突解决,7,14
索引存储的特征是弗洛伊德算法,b-attr,弗洛伊德算法,索引存储,8,0
加权图的特征是大根堆,b-attr,大根堆,加权图,7,0
递归是Bellman-Ford算法的重要属性,b-attr,递归,Bellman-Ford算法,0,3
斐波那契堆的特征是B树,b-attr,B树,斐波那契堆,9,0
内存分配是抽象数据类型的重要属性,attr,抽象数据类型,内存分配,5,0
渐近复杂度表现出引用的特性,attr,渐近复杂度,引用,0,8
Dijkstra算法的实现基于比较排序,b-rely,比较排序,Dijkstra算法,15,0
